Sitename:Mackenzie2017
Location: Latitude:   69.3723145 - Longitude: -134.8810730 - Elevation (masl):    -3.
Principal investigator: 
Ecosystem type: 
File creation date: 2020-08-20T12:11
Datapolicy:  -- The AmeriFlux data provided on this site are freely available and were furnished by individual AmeriFlux scientists who encourage their use.
Please kindly inform in writing (or e-mail) the appropriate AmeriFlux scientist(s) of how you intend to use the data and of any publication plans.
It is also important to contact the AmeriFlux investigator to assure you are downloading the latest revision of the data and to prevent potential misuse or misinterpretation of the data.
Please acknowledge the data source as a citation or in the acknowledgments if no citation is available.
If the AmeriFlux Principal Investigators (PIs) feel that they should be acknowledged or offered participation as authors they will let you know.
And we assume that an agreement on such matters will be reached before publishing and/or use of the data for publication.
If your work directly competes with the PIs analysis they may ask that they have the opportunity to submit a manuscript before you submit one that uses unpublished data.
In addition when publishing please acknowledge the agency that supported the research. --
File Origin (4 lines) - To be compiled by AmeriFlux data management group.
File Origin (4 lines) - To be compiled by AmeriFlux data management group.
File Origin (4 lines) - To be compiled by AmeriFlux data management group.
File Origin (4 lines) - To be compiled by AmeriFlux data management group.
YEAR,GAP,DTIME,DOY,HRMIN,UST,TA,WD,WS,NEE,FC,SFC,H,SH,LE,SLE,FG,TS1,TSdepth1,TS2,TSdepth2,PREC,RH,PRESS,CO2,VPD,SWC1,SWC2,Rn,PAR,Rg,Rgdif,PARout,RgOut,Rgl,RglOut,H2O,RE,GPP,CO2top,CO2height,APAR,PARdif,APARpct,ZL
YEAR,GAP,DTIME,DOY,HRMIN,m/s,deg C,deg,m/s,umol/m2/s,umol/m2/s,umol/m2/s,W/m2,W/m2,W/m2,W/m2,W/m2,deg C,cm,deg C,cm,mm,%,kPa,umol/mol,kPa,%,%,W/m2,umol/m2/s,W/m2,W/m2,umol/m2/s,W/m2,W/m2,W/m2,mmol/mol,umol/m2/s,umol/m2/s,umol/mol,m,umol/m2/s,umol/m2/s,%,unitless
 2017,0,194.22913000000000,194,530,6.6874800639837848E-002,6.6307303924560870,77.855039642866345,1.1470657091736798,-0.26098448617753112,-0.20827347083652475,-5.2711015341006341E-002,-7.2107276174311759,-0.51330120771212495,-5.5180598628866004,-1.3719490896072637,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,89.196191562327641,102.38529527777779,396.76033421363763,0.10522400443623846,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.4826235808503654,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.0413716841670140
 2017,0,194.24995999999999,194,600,7.8511818362379179E-002,6.5858362019857282,54.842159520911117,1.4356555566230214,-0.22131988279673703,-0.13350677141479123,-8.7813111381945808E-002,-8.5768641596652717,-9.1877650055015039E-002,9.2289811541495459E-002,-0.66771162570178422,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,87.225176832934835,102.38742258333333,395.50494800555862,0.12403687487183623,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.2694130881207393,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-0.76550343569350576
 2017,0,194.27079000000001,194,630,7.1936257347340327E-002,7.0462219628227558,50.087649366575661,1.4321934550452147,-0.29163567895287329,-0.19409883835521605,-9.7536840597657257E-002,-6.6658068442583724,0.94081540666394325,-0.88732109352878630,1.3718358336414891,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,89.002928643470057,102.39719547222224,394.10838868010694,0.11020779515039036,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.7083329810509458,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-0.77333525755158139
 2017,0,194.29161999999999,194,700,0.12126218427801772,8.1294364556206347,44.275403730567490,1.5845771920936300,-0.95095904678138943,-0.83420388291746084,-0.11675516386392856,-3.8531161129412510,2.2053239289537130,1.7248478357577066,1.4500634006543511,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,87.083689427855916,102.39930850000000,392.43022796886686,0.13937979704895417,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.1745477612283253,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-9.3313827495970433E-002
 2017,0,194.31245000000001,194,730,0.15326151858780745,8.6638832753499742,51.987143593418899,2.1571493182076029,-0.73826825704108778,-0.77971694865557073,4.1448691614482974E-002,-3.9659976494743852,1.0858510766172620,2.5904414009862302,-0.55399222761923095,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,82.336843087504946,102.38551894444444,393.02719612682051,0.19764121983539176,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.9959782135515116,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-4.7578875833988184E-002
 2017,0,194.33328000000000,194,800,0.23603435962833769,9.0183704037136749,51.863135647034021,2.5963498515845220,-1.4887658628215834,-1.4848244299920019,-3.9414328295814685E-003,10.821093181720549,0.71936069144491188,15.128169867120828,8.1151418419486733E-003,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,80.414843710594170,102.39107483333333,392.97036099784719,0.22446273603502295,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.9985980211255612,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,3.5537500701803816E-002
 2017,0,194.35410999999999,194,830,0.25391085391798379,9.7823037211101109,58.448151241089661,3.0987429233834063,-1.9163892798426501,-1.9246535116081807,8.2642317655307052E-003,36.777777468780769,1.5458766766262202,22.990574230666262,-1.3920116626818928,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,72.552584225163685,102.38507811111111,393.08986015720342,0.33116779836540439,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.5476431061775280,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.7035013243169349E-002
 2017,0,194.37494000000001,194,900,0.24716720381170590,9.9934247707790860,69.542905540602916,2.6854373908613991,-2.1248257786719864,-2.1124633071671046,-1.2362471504881735E-002,31.468776049772718,0.42680605640558816,27.493271548549824,-0.89777183145957606,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,69.083980277358677,102.36696316666666,392.91093621561214,0.37833555724557288,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.2564743605388298,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.0026121172633547E-002
 2017,0,194.39577000000000,194,930,0.20765584894050032,10.280141331990535,84.790695900353185,2.3528260052573917,-2.3131570377082018,-2.2901891996522550,-2.2967838055946658E-002,38.061449346961489,0.57891601196284270,25.819358484843235,-1.4090829099745279,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,64.005058003097417,102.35145388888890,392.57813214725246,0.44902078207093837,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.7988176152991162,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.18365041742494692
 2017,0,194.41659999999999,194,1000,0.23728820647264695,10.882352165944781,69.744505641046260,2.3134469999802523,-3.8118412049581494,-3.7727989930911594,-3.9042211866989918E-002,74.846896785030282,1.2132399712347195,58.344053151818549,-0.94340644923763251,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,59.060241254403145,102.34541088888889,392.01117485910197,0.53162731391290019,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.4915618676794429,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.24205829287934733
 2017,0,194.43743000000001,194,1030,0.23593309933020853,11.023469816419833,60.989480435897590,2.5710110578539518,-3.3255104417792634,-3.3006018298787492,-2.4908611900514327E-002,56.113199234137838,0.28416410104873979,55.155597299480739,0.64008495042444846,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,60.136511367045344,102.34287661111112,391.64927207137066,0.52253007082014702,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.7001665110127622,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.18461395051686502
 2017,0,194.45826000000000,194,1100,0.26274763594774764,11.135163814968564,70.824277079734401,2.7284987634147524,-3.2998941442904779,-3.2718213014915030,-2.8072842798975133E-002,60.568807606600998,0.22482796478332659,49.918765073798092,0.66039673241263752,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,61.359562290514837,102.33976727777778,391.24122275340693,0.51026915269648432,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.9155049705739691,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.14427517895908232
 2017,0,194.47909000000001,194,1130,0.28231793279712630,11.636660845565871,82.972712807831428,2.3763177239239184,-4.2847516001434665,-4.2555628861365520,-2.9188714006914373E-002,87.514430762106471,1.0076746867444519,62.225877947915045,-0.31312674156275289,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,58.587244367521663,102.33979316666667,390.81620549843342,0.56535276258968303,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.8131731038352115,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.16804531777227566
 2017,0,194.49992000000000,194,1200,0.21378770115965556,11.952503334272762,73.169060434265973,2.0957155754283820,-3.2280794799666985,-3.2370116280974970,8.9321481307985309E-003,63.633970875062296,0.63383393240557540,55.319859238064019,-2.0547879616731781,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,52.436959582521027,102.33506166666666,390.94641689112569,0.66299818737403993,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.1406755388242980,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.28142516775930926
 2017,0,194.52074999999999,194,1230,0.23858958613190898,12.451691824280886,64.680024595168447,1.7837197131422740,-4.4318071872102562,-4.3911695723799138,-4.0637614830342748E-002,75.851282790075828,1.0000106518949456,79.159441171021001,-0.10269233841790920,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,50.501928237639277,102.33339227777778,390.35296146279768,0.71301703893941260,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.1069905434523148,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.24134240573947771
 2017,0,194.54158000000001,194,1300,0.18920814681081419,12.852791977396464,47.584990084178067,2.0457602041195808,-4.5064640017257203,-4.5401734535793832,3.3709451853663225E-002,112.37100563862636,0.80232810586601377,94.040331090030023,7.1821037593295695E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,49.349979572481146,102.32476100000000,390.84597371970767,0.74905815194318037,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.1305933358122369,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.71693674770184568
 2017,0,194.56241000000000,194,1330,0.20892255434197973,13.774595962796582,59.337525876989801,2.0697428837645635,-4.5443516319415966,-4.5572397263683690,1.2888094426772316E-002,173.54411779673066,1.8377111270089146,148.46633313331296,-0.21317878061080858,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,46.004048473831162,102.30913077777778,391.03510291962931,0.84803796211609306,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.0602368916725240,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.82251536866410369
 2017,0,194.58323999999999,194,1400,0.26636340571708278,14.460168355283429,63.203978823400242,2.5072031701995954,-2.9754447995827449,-3.0289487368407975,5.3503937258052504E-002,175.72380194838331,1.3632085067693234,130.39215206383665,-0.27440453333996040,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,43.428583945838405,102.28719044444445,391.82230316489029,0.92886615267821615,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,6.9693781195051017,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.40194221132940855
 2017,0,194.60407000000001,194,1430,0.33658971415072059,14.241365519205772,67.193966313535597,3.0733023099761607,-4.2977603731997513,-4.3049457214496085,7.1853482498567709E-003,193.01344856080226,-0.43530888557261044,147.46005129685489,1.1696852724239408,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,46.481050482071879,102.25883338888889,391.92796963412161,0.86639252673660516,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.3564068256001498,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.21882766019157673
 2017,0,194.62490000000000,194,1500,0.28065884821305037,14.519570619371223,60.675777329186076,2.8558695363890005,-4.0023092733798276,-4.0337008822387599,3.1391608858931892E-002,162.95800223154777,0.55282833243101703,146.28566521970967,-2.0246371929750682,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,41.483803278731109,102.24610227777778,392.39011353986029,0.96449442296970933,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,6.6855779234028123,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.31874277494152625
 2017,0,194.64572999999999,194,1530,0.29471809382300002,14.849932735867014,58.478748855317008,3.3591732652951332,-3.7068807637387748,-3.6858690010665276,-2.1011762672247067E-002,204.52606297845799,0.65571912405608213,160.66334279067067,1.6794863024364455,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,43.989754107839495,102.23625111111112,392.08039553764019,0.94308498445648759,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.2429166924058928,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.34547474010647850
 2017,0,194.66656000000000,194,1600,0.30289026957310133,14.266514522976422,60.453714661292338,3.5290353192283965,-3.0042690543429496,-3.0015240216405310,-2.7450327024184803E-003,128.42361267267128,-1.1600802670632622,118.81664187155248,-0.15316279450063325,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,45.350098321851569,102.21480194444446,392.04000664539882,0.88614297416834709,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.1922102690451091,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.19987161256288738
 2017,0,194.68738999999999,194,1630,0.29888882727859717,14.405721294826947,61.476630980512425,4.1539649996161074,-2.0576370147306804,-2.0306730216353177,-2.6963993095362841E-002,152.55234799479337,0.27668746335419436,120.72325797747213,2.0071317588470929,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,49.096436148809410,102.21069144444445,391.64306525552718,0.83286603750264365,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.8571333959007763,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.24706754514156098
 2017,0,194.70822000000001,194,1700,0.36327291100647530,14.877241053263333,69.291376926298099,3.7590117109395051,-2.6013760781316453,-2.5919852894084330,-9.3907887232122147E-003,198.96257066944901,0.93545167646866112,147.57649345174582,-0.56547287659307710,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,46.476983483651452,102.19020350000001,391.50456745950294,0.90279320479184544,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.6693735156434819,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.17950204245358994
 2017,0,194.72905000000000,194,1730,0.33708792202399468,15.239215935601123,77.487644312118093,3.4852562123138404,-2.6056619603238875,-2.6299108395273754,2.4248879203487790E-002,182.50224872266975,0.71694850370037588,144.62510678458668,-1.2342687639942014,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,42.961906483102304,102.15712022222222,391.86276164908946,0.98475624568731612,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.2587554879483696,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.20613985313022354
 2017,0,194.74987999999999,194,1800,0.30814897205280267,15.282394920579236,80.314179449268380,3.5561910190903490,-2.3271105390909357,-2.3218254850375817,-5.2850540533539072E-003,155.74160234626660,8.5490142455263582E-002,134.68531118869493,-1.2223863723274445E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,42.808918251520069,102.13336155555557,391.78466321334270,0.99014055614026197,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.2546871141708813,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.23031264964082257
 2017,0,194.77071000000001,194,1830,0.32265963303994050,15.569481197781045,85.712928042766947,3.5438209329509687,-2.2678187464834663,-2.2781722163225608,1.0353469839094425E-002,159.40827233120152,0.56770664141583294,134.89916780329133,-0.75419583470673435,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,40.563340620118531,102.11339233333334,391.93784100330396,1.0481487891426007,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.0033055667511599,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.20537520095855538
 2017,0,194.79154000000000,194,1900,0.37463836196484890,15.627411524454828,89.922446143076129,3.8289044753077985,-2.0418415979267293,-2.0331142920235838,-8.7273059031452022E-003,141.12407551987425,0.11448672782149182,123.49507327831033,0.27071957424344173,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,40.916928939892522,102.07055950000000,391.80864192518135,1.0457881598107446,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.0936003106922669,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.11618727310964082
 2017,0,194.81236999999999,194,1930,0.35554297337073776,15.324051625569609,95.749832437593639,4.1156996101825145,-1.5500561154403796,-1.5588635710139820,8.8074555736023415E-003,95.784777382851559,-0.59992872961823829,92.562901136631353,-0.71995768173488639,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,40.296573002122699,102.03667847222222,391.93893381840923,1.0364055547901394,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,6.8537110807287167,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.2286310930608614E-002
 2017,0,194.83320000000001,194,2000,0.33713463356526968,15.823376063029002,92.459635138952208,3.9296485605497349,-1.9947630477853473,-2.0076436415870438,1.2880593801696517E-002,121.19006339640792,0.98557183388814873,99.279874102654418,0.13264967805951877,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,39.271319012057063,102.01484533333333,392.12985179950476,1.0884850813281639,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,6.8980170908573992,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.13697217915101229
 2017,0,194.85402999999999,194,2030,0.37238034257795710,15.705114335801909,87.377056245616316,4.0010385266273225,-1.9442488235037858,-1.9243441928640455,-1.9904630639740302E-002,109.15994221799839,-0.23347729903002229,88.859340967643746,1.0847770999931940,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,41.637216428414618,101.98963433333334,391.83487039316014,1.0381924335074815,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.2602409850991290,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.1565233460326564E-002
 2017,0,194.87486000000001,194,2100,0.36103064445971100,15.434078052096936,84.425224820038807,4.1446025732637688,-1.8204333549015987,-1.8050832814436182,-1.5350073457980493E-002,87.054294669984685,-0.53549760521799927,71.649993273502005,0.82010307184748421,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,43.953665187021834,101.96735016666668,391.60755011273670,0.97981669590668274,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.5338176037171287,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.0137621779372600E-002
 2017,0,194.89569000000000,194,2130,0.34343332187195996,14.831890084160761,83.727148737296289,4.2353925797520358,-1.4101957318395288,-1.3999042792789773,-1.0291452560551620E-002,46.740595803600606,-1.1918317563924599,52.958351013618270,1.4755838603381073,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,48.647208792702294,101.92419913888888,391.45539693094605,0.86365901061579042,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.0249510944567284,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,4.9997378646268263E-002
 2017,0,194.91651999999999,194,2200,0.33928249594412130,14.456992123074031,85.631671752955981,3.9942085517166452,-1.2619508083890150,-1.2414488114007278,-2.0501996988287047E-002,35.279006996576079,-0.74277673730238025,38.370581251941424,0.81372313788162054,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,51.504556544856591,101.89619211111112,391.15259813558106,0.79610039185506054,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.2954150654687773,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,3.9145472420154398E-002
 2017,0,194.93735000000001,194,2230,0.37249864841728253,14.559329601711738,94.345969582928490,4.1296026855527899,-1.5247999263885446,-1.5045045639658918,-2.0295362422652667E-002,45.637372312066645,0.20262994584291397,46.274777586616381,1.6645449188579930,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,54.559844050066566,101.85802516666668,390.85263216000493,0.75089484365939529,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.8491325035533102,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,3.8271134632489975E-002
 2017,0,194.95818000000000,194,2300,0.35452903030566196,14.271826833089222,91.328920073111945,4.2719127958896754,-0.92940916123456130,-0.93109829462501781,1.6891333904564890E-003,20.168027486486316,-0.56981528654298497,28.024991363652031,1.3637237220216158,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,58.424417188793775,101.84833377777778,390.87757502041234,0.67437606240562098,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.3022451658176912,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,1.9616975932344148E-002
 2017,0,194.97900999999999,194,2330,0.36440254801172683,13.910456578642368,99.100726208479131,4.3578180906129855,-0.71407887493890809,-0.72184391284498983,7.7650379060817806E-003,4.2146440435484180,-0.71687732810155358,5.4926743271742087,1.8977689907652728,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,63.831288547699877,101.80407561531196,390.99214432544312,0.57308695432525170,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.9320627079637056,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,3.7760065383444616E-003
 2017,0,195.00000000000000,195,000,0.28008315757299823,13.525874623616573,98.763768145065995,3.2224715899784608,-0.33158547909959124,-0.31025723155649398,-2.1328247543097239E-002,-11.253402027126834,-0.76385573894589842,0.71952671548083391,3.0360277213131250,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,72.057445666312049,101.77523297222223,390.67778908415028,0.43180902439595348,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,10.938200726324727,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-2.2205263708038766E-002
 2017,0,195.02082999999999,195,030,0.27712046313533933,13.565823428683814,104.06947088026827,3.1033670120700485,-0.12257068607772048,-7.2384234328143240E-002,-5.0186451749577247E-002,-19.412371389602626,7.9322283213248690E-002,4.0299070132700896,-0.20717640487143862,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,71.408146267168291,101.75982419444445,389.93788010556534,0.44299390049217746,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,10.869519972589007,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-3.9551011376282016E-002
 2017,0,195.04166000000001,195,100,0.25157783632461833,12.738936808268249,106.25283759069282,2.9605140688336236,2.7407083362971617E-003,2.1661404656517846E-002,-1.8920696320220684E-002,-24.510960280217752,-1.6461183506528207,-3.9574542365233398,-1.4716961149879924,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,71.985536140003987,101.73927386111112,389.65967677600730,0.41122456326514806,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,10.383334936609604,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6.6762644492223105E-002
